Iteration	Replicate_ID	Posterior	Likelihood	Prior	R
7685	1	-33.5006	-32.7968	-0.703822	0.7038216
7686	0	-33.3172	-32.7968	-0.520434	0.5204337
7687	1	-33.5172	-32.7968	-0.720449	0.7204491
7688	0	-33.3172	-32.7968	-0.520434	0.5204337
7689	1	-33.5172	-32.7968	-0.720449	0.7204491
7690	0	-33.3172	-32.7968	-0.520434	0.5204337
7691	1	-33.4239	-32.7968	-0.6271	0.6271001
7692	0	-33.0485	-32.7968	-0.251682	0.2516825
7693	1	-32.9117	-32.7968	-0.114888	0.1148878
7694	0	-33.0485	-32.7968	-0.251682	0.2516825
7695	1	-35.5239	-32.7968	-2.72707	2.727073
7696	0	-33.0485	-32.7968	-0.251682	0.2516825
7697	1	-33.2323	-32.7968	-0.435478	0.4354781
7698	0	-32.9663	-32.7968	-0.169508	0.1695077
7699	1	-33.2323	-32.7968	-0.435478	0.4354781
7700	0	-33.6773	-32.7968	-0.88048	0.8804799
7701	1	-33.0411	-32.7968	-0.244329	0.2443285
7702	0	-33.73	-32.7968	-0.933223	0.9332228
7703	1	-33.057	-32.7968	-0.26023	0.2602303
7704	0	-33.73	-32.7968	-0.933223	0.9332228
7705	1	-33.3357	-32.7968	-0.538895	0.538895
7706	0	-32.9561	-32.7968	-0.159277	0.1592773
7707	1	-32.8972	-32.7968	-0.100461	0.100461
7708	0	-32.8217	-32.7968	-0.0249067	0.02490666
7709	1	-33.1794	-32.7968	-0.382621	0.3826208
7710	0	-32.8902	-32.7968	-0.0934611	0.09346113
7711	1	-34.8741	-32.7968	-2.07732	2.077321
7712	0	-35.0574	-32.7968	-2.26058	2.260576
7713	1	-33.1846	-32.7968	-0.387813	0.3878135
7714	0	-35.0574	-32.7968	-2.26058	2.260576
7715	1	-34.1133	-32.7968	-1.31648	1.316481
7716	0	-32.897	-32.7968	-0.100177	0.1001774
7717	1	-33.3402	-32.7968	-0.543391	0.5433914
7718	0	-33.0447	-32.7968	-0.247946	0.2479459
7719	1	-33.3402	-32.7968	-0.543391	0.5433914
7720	0	-33.2996	-32.7968	-0.502809	0.5028089
7721	1	-33.3402	-32.7968	-0.543391	0.5433914
7722	0	-33.2996	-32.7968	-0.502809	0.5028089
7723	1	-33.7272	-32.7968	-0.930406	0.9304062
7724	0	-32.9517	-32.7968	-0.154875	0.1548754
7725	1	-33.1842	-32.7968	-0.387459	0.387459
7726	0	-35.2264	-32.7968	-2.42961	2.429606
7727	1	-32.8404	-32.7968	-0.0436301	0.04363013
7728	0	-34.4331	-32.7968	-1.63627	1.636273
7729	1	-33.5019	-32.7968	-0.705077	0.7050766
7730	0	-34.4331	-32.7968	-1.63627	1.636273
7731	1	-32.8102	-32.7968	-0.0134636	0.01346356
7732	0	-34.4331	-32.7968	-1.63627	1.636273
7733	1	-33.3755	-32.7968	-0.578737	0.5787368
7734	0	-34.4331	-32.7968	-1.63627	1.636273
7735	1	-33.3755	-32.7968	-0.578737	0.5787368
7736	0	-33.6551	-32.7968	-0.858363	0.8583631
7737	1	-33.5899	-32.7968	-0.79308	0.7930803
7738	0	-33.6551	-32.7968	-0.858363	0.8583631
7739	1	-32.8253	-32.7968	-0.0285005	0.02850048
7740	0	-33.6993	-32.7968	-0.902538	0.9025376
7741	1	-32.9138	-32.7968	-0.116978	0.1169783
7742	0	-33.2961	-32.7968	-0.499312	0.4993121
7743	1	-33.1496	-32.7968	-0.352826	0.352826
7744	0	-33.2961	-32.7968	-0.499312	0.4993121
7745	1	-33.083	-32.7968	-0.286238	0.2862383
7746	0	-33.1818	-32.7968	-0.384998	0.3849985
7747	1	-32.8633	-32.7968	-0.066476	0.06647599
7748	0	-33.1818	-32.7968	-0.384998	0.3849985
7749	1	-32.8974	-32.7968	-0.10058	0.1005796
7750	0	-33.1818	-32.7968	-0.384998	0.3849985
7751	1	-36.2634	-32.7968	-3.46665	3.46665
7752	0	-34.0906	-32.7968	-1.29384	1.293844
7753	1	-35.9509	-32.7968	-3.15412	3.154122
7754	0	-33.3223	-32.7968	-0.525535	0.5255351
7755	1	-33.4518	-32.7968	-0.655044	0.655044
7756	0	-33.3223	-32.7968	-0.525535	0.5255351
7757	1	-33.4518	-32.7968	-0.655044	0.655044
7758	0	-33.0159	-32.7968	-0.219125	0.219125
7759	1	-33.4518	-32.7968	-0.655044	0.655044
7760	0	-33.0159	-32.7968	-0.219125	0.219125
7761	1	-32.9975	-32.7968	-0.200683	0.200683
7762	0	-33.0159	-32.7968	-0.219125	0.219125
7763	1	-32.9846	-32.7968	-0.187771	0.1877713
7764	0	-33.0159	-32.7968	-0.219125	0.219125
7765	1	-33.3376	-32.7968	-0.540869	0.5408694
7766	0	-33.316	-32.7968	-0.519207	0.5192068
7767	1	-33.0675	-32.7968	-0.270689	0.2706894
7768	0	-32.8139	-32.7968	-0.0171453	0.01714532
7769	1	-33.0675	-32.7968	-0.270689	0.2706894
7770	0	-32.8677	-32.7968	-0.0709478	0.07094777
7771	1	-32.9232	-32.7968	-0.126463	0.1264631
7772	0	-32.9501	-32.7968	-0.153356	0.1533561
7773	1	-37.6552	-32.7968	-4.85842	4.858416
7774	0	-33.9062	-32.7968	-1.10947	1.109469
7775	1	-37.6552	-32.7968	-4.85842	4.858416
7776	0	-33.1389	-32.7968	-0.342135	0.3421346
7777	1	-32.9124	-32.7968	-0.11564	0.1156403
7778	0	-33.1895	-32.7968	-0.392698	0.3926981
7779	1	-36.7357	-32.7968	-3.93893	3.938927
7780	0	-32.8668	-32.7968	-0.0700285	0.07002852
7781	1	-33.1935	-32.7968	-0.396728	0.3967279
7782	0	-34.3448	-32.7968	-1.54798	1.547983
7783	1	-33.7944	-32.7968	-0.997649	0.9976488
7784	0	-34.3448	-32.7968	-1.54798	1.547983
7785	1	-33.7944	-32.7968	-0.997649	0.9976488
7786	0	-33.1087	-32.7968	-0.311962	0.3119621
7787	1	-34.1563	-32.7968	-1.35955	1.359551
7788	0	-33.0281	-32.7968	-0.231281	0.2312807
7789	1	-34.1563	-32.7968	-1.35955	1.359551
7790	0	-34.1578	-32.7968	-1.36105	1.361045
7791	1	-32.9147	-32.7968	-0.117937	0.1179374
7792	0	-33.1385	-32.7968	-0.341685	0.3416852
7793	1	-33.5257	-32.7968	-0.728933	0.7289326
7794	0	-32.837	-32.7968	-0.0402524	0.04025239
7795	1	-33.6334	-32.7968	-0.836585	0.8365853
7796	0	-34.0991	-32.7968	-1.30229	1.302286
7797	1	-34.4269	-32.7968	-1.63013	1.630128
7798	0	-33.7367	-32.7968	-0.939968	0.9399683
7799	1	-34.4269	-32.7968	-1.63013	1.630128
7800	0	-33.7367	-32.7968	-0.939968	0.9399683
7801	1	-34.4269	-32.7968	-1.63013	1.630128
7802	0	-34.0981	-32.7968	-1.30136	1.301359
7803	1	-34.8498	-32.7968	-2.05303	2.053034
7804	0	-33.4201	-32.7968	-0.62333	0.6233299
7805	1	-33.0908	-32.7968	-0.294017	0.2940167
7806	0	-32.9002	-32.7968	-0.103469	0.1034693
7807	1	-33.6327	-32.7968	-0.835932	0.8359319
7808	0	-33.8497	-32.7968	-1.05288	1.052884
7809	1	-33.2585	-32.7968	-0.461674	0.4616737
7810	0	-35.5307	-32.7968	-2.73387	2.733872
7811	1	-33.7011	-32.7968	-0.904293	0.9042929
7812	0	-35.5307	-32.7968	-2.73387	2.733872
7813	1	-33.3034	-32.7968	-0.506608	0.5066077
7814	0	-33.1487	-32.7968	-0.35189	0.3518898
7815	1	-33.6236	-32.7968	-0.826796	0.8267964
7816	0	-32.879	-32.7968	-0.0822621	0.08226206
7817	1	-33.2371	-32.7968	-0.440352	0.4403522
7818	0	-33.4908	-32.7968	-0.693976	0.6939757
7819	1	-34.1062	-32.7968	-1.30947	1.309467
7820	0	-34.3073	-32.7968	-1.51056	1.510561
7821	1	-33.3545	-32.7968	-0.557675	0.5576749
7822	0	-34.3073	-32.7968	-1.51056	1.510561
7823	1	-33.3545	-32.7968	-0.557675	0.5576749
7824	0	-34.3073	-32.7968	-1.51056	1.510561
7825	1	-33.2933	-32.7968	-0.49654	0.4965403
7826	0	-33.0283	-32.7968	-0.231526	0.2315255
7827	1	-34.2491	-32.7968	-1.45236	1.452359
7828	0	-37.289	-32.7968	-4.49223	4.492234
7829	1	-33.1798	-32.7968	-0.383007	0.3830071
7830	0	-34.4729	-32.7968	-1.67616	1.676155
7831	1	-32.9527	-32.7968	-0.155904	0.1559041
7832	0	-34.4729	-32.7968	-1.67616	1.676155
7833	1	-33.0458	-32.7968	-0.24904	0.2490398
7834	0	-34.4729	-32.7968	-1.67616	1.676155
7835	1	-35.7879	-32.7968	-2.9911	2.991096
7836	0	-33.7449	-32.7968	-0.948118	0.9481184
7837	1	-35.7879	-32.7968	-2.9911	2.991096
7838	0	-33.0564	-32.7968	-0.259596	0.2595962
7839	1	-32.9653	-32.7968	-0.168566	0.1685662
7840	0	-33.503	-32.7968	-0.706216	0.7062161
7841	1	-32.9653	-32.7968	-0.168566	0.1685662
7842	0	-34.386	-32.7968	-1.58923	1.589225
7843	1	-33.0027	-32.7968	-0.205885	0.2058851
7844	0	-33.4259	-32.7968	-0.629148	0.6291484
7845	1	-36.5156	-32.7968	-3.71883	3.718826
7846	0	-33.4259	-32.7968	-0.629148	0.6291484
7847	1	-36.5156	-32.7968	-3.71883	3.718826
7848	0	-33.4259	-32.7968	-0.629148	0.6291484
7849	1	-32.9003	-32.7968	-0.103513	0.1035129
7850	0	-33.4259	-32.7968	-0.629148	0.6291484
7851	1	-33.4167	-32.7968	-0.619962	0.6199622
7852	0	-33.4562	-32.7968	-0.659417	0.6594172
7853	1	-33.9681	-32.7968	-1.17133	1.171333
7854	0	-33.4562	-32.7968	-0.659417	0.6594172
7855	1	-33.9681	-32.7968	-1.17133	1.171333
7856	0	-33.3429	-32.7968	-0.546155	0.5461548
7857	1	-35.6201	-32.7968	-2.82335	2.82335
7858	0	-32.8988	-32.7968	-0.101998	0.1019985
7859	1	-33.0087	-32.7968	-0.211872	0.2118719
7860	0	-33.1427	-32.7968	-0.345942	0.3459421
7861	1	-32.8415	-32.7968	-0.0446851	0.04468508
7862	0	-32.8844	-32.7968	-0.0876398	0.08763983
7863	1	-33.9462	-32.7968	-1.14943	1.149431
7864	0	-35.3238	-32.7968	-2.52701	2.527015
7865	1	-33.3079	-32.7968	-0.511152	0.5111524
7866	0	-33.0085	-32.7968	-0.211731	0.2117314
7867	1	-32.9266	-32.7968	-0.129783	0.1297831
7868	0	-32.9021	-32.7968	-0.105321	0.1053215
7869	1	-32.8562	-32.7968	-0.0593756	0.05937564
7870	0	-33.3295	-32.7968	-0.532759	0.5327588
7871	1	-32.8643	-32.7968	-0.0675557	0.06755566
7872	0	-33.3295	-32.7968	-0.532759	0.5327588
7873	1	-32.9469	-32.7968	-0.150081	0.1500809
7874	0	-34.6995	-32.7968	-1.90267	1.90267
7875	1	-33.6845	-32.7968	-0.887689	0.8876894
7876	0	-34.6995	-32.7968	-1.90267	1.90267
7877	1	-33.0511	-32.7968	-0.254307	0.2543065
7878	0	-34.7416	-32.7968	-1.94484	1.944838
7879	1	-33.6461	-32.7968	-0.84936	0.84936
7880	0	-34.7416	-32.7968	-1.94484	1.944838
7881	1	-36.4165	-32.7968	-3.61974	3.61974
7882	0	-33.0482	-32.7968	-0.251403	0.2514034
7883	1	-32.9515	-32.7968	-0.15472	0.1547202
7884	0	-33.0482	-32.7968	-0.251403	0.2514034
7885	1	-32.9515	-32.7968	-0.15472	0.1547202
7886	0	-32.8942	-32.7968	-0.0973858	0.09738579
7887	1	-32.9658	-32.7968	-0.169038	0.169038
7888	0	-33.825	-32.7968	-1.0282	1.0282
7889	1	-33.356	-32.7968	-0.559229	0.5592288
7890	0	-35.5207	-32.7968	-2.72392	2.723924
7891	1	-33.0437	-32.7968	-0.246922	0.2469223
7892	0	-34.1702	-32.7968	-1.37343	1.373428
7893	1	-32.9444	-32.7968	-0.147662	0.1476617
7894	0	-34.1702	-32.7968	-1.37343	1.373428
7895	1	-34.8287	-32.7968	-2.03192	2.031921
7896	0	-33.0179	-32.7968	-0.221163	0.2211632
7897	1	-32.9106	-32.7968	-0.113817	0.1138167
7898	0	-34.7042	-32.7968	-1.90747	1.90747
7899	1	-32.8878	-32.7968	-0.0910556	0.09105559
7900	0	-34.7042	-32.7968	-1.90747	1.90747
7901	1	-32.8878	-32.7968	-0.0910556	0.09105559
7902	0	-34.7042	-32.7968	-1.90747	1.90747
7903	1	-32.8878	-32.7968	-0.0910556	0.09105559
7904	0	-33.3872	-32.7968	-0.590383	0.5903832
7905	1	-33.0367	-32.7968	-0.239879	0.2398794
7906	0	-33.3872	-32.7968	-0.590383	0.5903832
7907	1	-33.5163	-32.7968	-0.719521	0.7195206
7908	0	-33.201	-32.7968	-0.404243	0.4042432
7909	1	-33.4079	-32.7968	-0.611103	0.6111033
7910	0	-33.0729	-32.7968	-0.27615	0.2761503
7911	1	-33.3703	-32.7968	-0.573561	0.5735613
7912	0	-33.248	-32.7968	-0.451232	0.4512318
7913	1	-34.3724	-32.7968	-1.57567	1.575667
7914	0	-33.248	-32.7968	-0.451232	0.4512318
7915	1	-33.2806	-32.7968	-0.483858	0.4838584
7916	0	-33.248	-32.7968	-0.451232	0.4512318
7917	1	-33.9772	-32.7968	-1.18042	1.180417
7918	0	-34.1005	-32.7968	-1.30376	1.303759
7919	1	-33.7368	-32.7968	-0.939989	0.9399892
7920	0	-32.8823	-32.7968	-0.0854973	0.08549734
7921	1	-34.4524	-32.7968	-1.65562	1.655623
7922	0	-32.8823	-32.7968	-0.0854973	0.08549734
7923	1	-34.4524	-32.7968	-1.65562	1.655623
7924	0	-33.1031	-32.7968	-0.306343	0.3063425
7925	1	-34.4524	-32.7968	-1.65562	1.655623
7926	0	-33.1031	-32.7968	-0.306343	0.3063425
7927	1	-33.1443	-32.7968	-0.347482	0.3474821
7928	0	-32.9812	-32.7968	-0.184385	0.1843853
7929	1	-33.1443	-32.7968	-0.347482	0.3474821
7930	0	-32.8501	-32.7968	-0.053299	0.05329903
7931	1	-33.1443	-32.7968	-0.347482	0.3474821
7932	0	-33.0038	-32.7968	-0.206978	0.2069779
7933	1	-33.5951	-32.7968	-0.798297	0.7982966
7934	0	-33.1709	-32.7968	-0.374079	0.3740791
7935	1	-33.5951	-32.7968	-0.798297	0.7982966
7936	0	-33.8922	-32.7968	-1.09537	1.095371
7937	1	-33.1498	-32.7968	-0.353024	0.3530243
7938	0	-33.8922	-32.7968	-1.09537	1.095371
7939	1	-32.8963	-32.7968	-0.0995023	0.09950234
7940	0	-34.2222	-32.7968	-1.42544	1.425443
7941	1	-33.2133	-32.7968	-0.416513	0.4165131
7942	0	-34.7084	-32.7968	-1.91163	1.91163
7943	1	-33.8831	-32.7968	-1.08631	1.086313
7944	0	-33.3229	-32.7968	-0.526125	0.5261249
7945	1	-33.8831	-32.7968	-1.08631	1.086313
7946	0	-33.54	-32.7968	-0.743252	0.7432521
7947	1	-34.0736	-32.7968	-1.27681	1.27681
7948	0	-32.8335	-32.7968	-0.0367001	0.03670006
7949	1	-36.4834	-32.7968	-3.68666	3.686659
7950	0	-35.0023	-32.7968	-2.20549	2.205493
7951	1	-32.9552	-32.7968	-0.15844	0.1584398
7952	0	-32.9402	-32.7968	-0.143374	0.1433736
7953	1	-33.1098	-32.7968	-0.313024	0.3130238
7954	0	-34.064	-32.7968	-1.26718	1.267175
7955	1	-33.2296	-32.7968	-0.432853	0.432853
7956	0	-34.064	-32.7968	-1.26718	1.267175
7957	1	-32.9699	-32.7968	-0.173112	0.1731123
7958	0	-34.064	-32.7968	-1.26718	1.267175
7959	1	-32.8663	-32.7968	-0.0695195	0.06951952
7960	0	-32.8614	-32.7968	-0.0645872	0.0645872
7961	1	-36.2032	-32.7968	-3.40647	3.406469
7962	0	-33.7569	-32.7968	-0.960135	0.9601353
7963	1	-33.2127	-32.7968	-0.41594	0.41594
7964	0	-33.7569	-32.7968	-0.960135	0.9601353
7965	1	-33.3466	-32.7968	-0.549868	0.5498675
7966	0	-33.7569	-32.7968	-0.960135	0.9601353
7967	1	-33.0397	-32.7968	-0.242931	0.2429307
7968	0	-33.4542	-32.7968	-0.657434	0.6574336
7969	1	-33.0397	-32.7968	-0.242931	0.2429307
7970	0	-35.381	-32.7968	-2.58423	2.584228
7971	1	-33.0397	-32.7968	-0.242931	0.2429307
7972	0	-33.6416	-32.7968	-0.84484	0.8448401
7973	1	-33.0397	-32.7968	-0.242931	0.2429307
7974	0	-35.0016	-32.7968	-2.20481	2.204806
7975	1	-33.6035	-32.7968	-0.806721	0.8067213
7976	0	-32.9756	-32.7968	-0.178853	0.1788531
7977	1	-33.826	-32.7968	-1.02925	1.029253
7978	0	-34.7174	-32.7968	-1.92064	1.920637
7979	1	-33.826	-32.7968	-1.02925	1.029253
7980	0	-33.6696	-32.7968	-0.87282	0.87282
7981	1	-33.826	-32.7968	-1.02925	1.029253
7982	0	-33.6696	-32.7968	-0.87282	0.87282
7983	1	-33.826	-32.7968	-1.02925	1.029253
7984	0	-33.6696	-32.7968	-0.87282	0.87282
7985	1	-33.6027	-32.7968	-0.80594	0.8059396
7986	0	-35.2837	-32.7968	-2.48688	2.48688
7987	1	-33.5645	-32.7968	-0.767724	0.7677238
7988	0	-33.6309	-32.7968	-0.834139	0.8341385
7989	1	-34.7303	-32.7968	-1.93352	1.933521
7990	0	-34.3631	-32.7968	-1.56634	1.566342
7991	1	-34.7303	-32.7968	-1.93352	1.933521
7992	0	-34.3631	-32.7968	-1.56634	1.566342
7993	1	-32.8362	-32.7968	-0.0394526	0.03945256
7994	0	-34.3631	-32.7968	-1.56634	1.566342
7995	1	-32.8362	-32.7968	-0.0394526	0.03945256
7996	0	-33.0035	-32.7968	-0.206698	0.2066982
7997	1	-32.9272	-32.7968	-0.130426	0.1304264
7998	0	-35.0137	-32.7968	-2.21692	2.216918
7999	1	-33.1425	-32.7968	-0.345696	0.3456955
8000	0	-35.0137	-32.7968	-2.21692	2.216918
8001	1	-33.2349	-32.7968	-0.438095	0.438095
8002	0	-33.7227	-32.7968	-0.925951	0.9259507
8003	1	-33.2349	-32.7968	-0.438095	0.438095
8004	0	-32.8966	-32.7968	-0.0998365	0.09983647
8005	1	-32.9696	-32.7968	-0.17278	0.1727802
8006	0	-32.8606	-32.7968	-0.0638183	0.06381827
8007	1	-33.2396	-32.7968	-0.442823	0.4428232
8008	0	-34.2492	-32.7968	-1.45238	1.452376
8009	1	-33.2396	-32.7968	-0.442823	0.4428232
8010	0	-34.2492	-32.7968	-1.45238	1.452376
8011	1	-33.2396	-32.7968	-0.442823	0.4428232
8012	0	-33.7674	-32.7968	-0.970591	0.9705913
8013	1	-32.8352	-32.7968	-0.0384296	0.03842961
8014	0	-33.7674	-32.7968	-0.970591	0.9705913
8015	1	-32.8437	-32.7968	-0.0469522	0.04695216
8016	0	-33.7674	-32.7968	-0.970591	0.9705913
8017	1	-33.314	-32.7968	-0.517214	0.5172137
8018	0	-33.6742	-32.7968	-0.877404	0.8774045
8019	1	-33.314	-32.7968	-0.517214	0.5172137
8020	0	-32.9653	-32.7968	-0.168542	0.1685416
8021	1	-34.0762	-32.7968	-1.27942	1.279417
8022	0	-32.8222	-32.7968	-0.0254193	0.0254193
8023	1	-33.2274	-32.7968	-0.430642	0.4306421
8024	0	-32.8222	-32.7968	-0.0254193	0.0254193
8025	1	-34.2746	-32.7968	-1.4778	1.477798
8026	0	-32.9275	-32.7968	-0.130706	0.1307058
8027	1	-34.2746	-32.7968	-1.4778	1.477798
8028	0	-33.1771	-32.7968	-0.380321	0.3803206
8029	1	-32.8927	-32.7968	-0.0959596	0.0959596
8030	0	-33.0386	-32.7968	-0.241822	0.2418221
8031	1	-32.8927	-32.7968	-0.0959596	0.0959596
8032	0	-33.3618	-32.7968	-0.565009	0.5650086
8033	1	-33.0518	-32.7968	-0.255047	0.2550469
8034	0	-32.9706	-32.7968	-0.17383	0.1738302
8035	1	-33.8333	-32.7968	-1.03656	1.036562
8036	0	-33.1023	-32.7968	-0.305473	0.3054732
8037	1	-33.8283	-32.7968	-1.03152	1.031519
8038	0	-33.5867	-32.7968	-0.789968	0.7899682
8039	1	-33.2159	-32.7968	-0.419134	0.4191342
8040	0	-33.1235	-32.7968	-0.326716	0.3267162
8041	1	-33.2159	-32.7968	-0.419134	0.4191342
8042	0	-32.914	-32.7968	-0.11719	0.1171897
8043	1	-33.2159	-32.7968	-0.419134	0.4191342
8044	0	-33.6979	-32.7968	-0.901104	0.901104
8045	1	-33.2159	-32.7968	-0.419134	0.4191342
8046	0	-33.6212	-32.7968	-0.824431	0.8244307
8047	1	-35.0641	-32.7968	-2.26735	2.267349
8048	0	-33.2275	-32.7968	-0.430761	0.4307609
8049	1	-33.6425	-32.7968	-0.845715	0.8457149
8050	0	-34.2259	-32.7968	-1.42908	1.429076
8051	1	-33.6425	-32.7968	-0.845715	0.8457149
8052	0	-34.2259	-32.7968	-1.42908	1.429076
8053	1	-33.6425	-32.7968	-0.845715	0.8457149
8054	0	-34.2259	-32.7968	-1.42908	1.429076
8055	1	-32.9455	-32.7968	-0.14873	0.1487295
8056	0	-37.337	-32.7968	-4.54024	4.540242
8057	1	-32.8393	-32.7968	-0.0425134	0.04251336
8058	0	-32.9195	-32.7968	-0.122685	0.1226853
8059	1	-32.9298	-32.7968	-0.132991	0.1329911
8060	0	-33.0544	-32.7968	-0.25762	0.2576199
8061	1	-33.5918	-32.7968	-0.794981	0.7949811
8062	0	-32.872	-32.7968	-0.0751888	0.07518878
8063	1	-32.9407	-32.7968	-0.143931	0.1439305
8064	0	-33.083	-32.7968	-0.286198	0.2861979
8065	1	-32.8232	-32.7968	-0.0264219	0.02642188
8066	0	-33.9729	-32.7968	-1.17611	1.176111
8067	1	-32.8232	-32.7968	-0.0264219	0.02642188
8068	0	-33.9729	-32.7968	-1.17611	1.176111
8069	1	-33.0959	-32.7968	-0.299073	0.2990727
8070	0	-32.902	-32.7968	-0.105257	0.1052568
8071	1	-33.262	-32.7968	-0.46523	0.4652298
8072	0	-33.2547	-32.7968	-0.457898	0.4578978
8073	1	-34.3002	-32.7968	-1.50346	1.503456
8074	0	-33.2547	-32.7968	-0.457898	0.4578978
8075	1	-35.9707	-32.7968	-3.17387	3.173872
8076	0	-33.4063	-32.7968	-0.609569	0.6095685
8077	1	-34.6148	-32.7968	-1.81803	1.81803
8078	0	-33.3088	-32.7968	-0.511971	0.5119708
8079	1	-32.9675	-32.7968	-0.170685	0.1706845
8080	0	-33.3127	-32.7968	-0.515903	0.5159031
8081	1	-32.8827	-32.7968	-0.0859666	0.08596659
8082	0	-36.1078	-32.7968	-3.31098	3.310982
8083	1	-37.8989	-32.7968	-5.1021	5.102096
8084	0	-34.1248	-32.7968	-1.32805	1.328052
8085	1	-35.194	-32.7968	-2.39726	2.397255
8086	0	-32.9349	-32.7968	-0.138115	0.1381153
8087	1	-35.194	-32.7968	-2.39726	2.397255
8088	0	-33.474	-32.7968	-0.677223	0.677223
8089	1	-35.194	-32.7968	-2.39726	2.397255
8090	0	-33.1771	-32.7968	-0.380289	0.380289
8091	1	-35.194	-32.7968	-2.39726	2.397255
8092	0	-33.3266	-32.7968	-0.529778	0.529778
8093	1	-33.478	-32.7968	-0.681226	0.6812259
8094	0	-34.7639	-32.7968	-1.96708	1.967084
8095	1	-33.4668	-32.7968	-0.670022	0.6700223
8096	0	-34.1668	-32.7968	-1.37006	1.370059
8097	1	-33.2559	-32.7968	-0.459115	0.4591152
8098	0	-34.1668	-32.7968	-1.37006	1.370059
8099	1	-35.5434	-32.7968	-2.74663	2.746626
8100	0	-34.1668	-32.7968	-1.37006	1.370059
8101	1	-33.3214	-32.7968	-0.524605	0.5246054
8102	0	-34.3874	-32.7968	-1.59064	1.590642
8103	1	-33.3214	-32.7968	-0.524605	0.5246054
8104	0	-34.3874	-32.7968	-1.59064	1.590642
8105	1	-33.3214	-32.7968	-0.524605	0.5246054
8106	0	-34.0333	-32.7968	-1.23654	1.236542
8107	1	-34.0358	-32.7968	-1.23899	1.238986
8108	0	-33.2161	-32.7968	-0.419317	0.4193169
8109	1	-34.0161	-32.7968	-1.2193	1.219299
8110	0	-32.8704	-32.7968	-0.0736407	0.07364069
8111	1	-34.0161	-32.7968	-1.2193	1.219299
8112	0	-34.2059	-32.7968	-1.40908	1.409084
8113	1	-32.8509	-32.7968	-0.054104	0.05410396
8114	0	-34.2059	-32.7968	-1.40908	1.409084
8115	1	-33.4143	-32.7968	-0.617568	0.6175675
8116	0	-34.2059	-32.7968	-1.40908	1.409084
8117	1	-33.6105	-32.7968	-0.813741	0.8137413
8118	0	-33.0934	-32.7968	-0.296646	0.2966461
8119	1	-33.0917	-32.7968	-0.294928	0.294928
8120	0	-34.1008	-32.7968	-1.30404	1.30404
8121	1	-34.4457	-32.7968	-1.64888	1.648882
8122	0	-33.7503	-32.7968	-0.953548	0.9535476
8123	1	-34.4457	-32.7968	-1.64888	1.648882
8124	0	-33.7503	-32.7968	-0.953548	0.9535476
8125	1	-33.3508	-32.7968	-0.553989	0.5539894
8126	0	-35.3573	-32.7968	-2.56052	2.560517
8127	1	-33.1941	-32.7968	-0.397359	0.3973588
8128	0	-35.3573	-32.7968	-2.56052	2.560517
8129	1	-33.1941	-32.7968	-0.397359	0.3973588
8130	0	-34.2276	-32.7968	-1.43077	1.430771
8131	1	-34.9357	-32.7968	-2.13891	2.138913
8132	0	-33.6711	-32.7968	-0.87437	0.8743697
8133	1	-34.9357	-32.7968	-2.13891	2.138913
8134	0	-33.1364	-32.7968	-0.33964	0.3396404
8135	1	-32.9055	-32.7968	-0.10871	0.1087101
8136	0	-33.4362	-32.7968	-0.639376	0.6393759
8137	1	-33.7009	-32.7968	-0.90407	0.9040699
8138	0	-33.4362	-32.7968	-0.639376	0.6393759
8139	1	-33.3014	-32.7968	-0.504655	0.5046552
8140	0	-33.338	-32.7968	-0.541207	0.5412067
8141	1	-32.8406	-32.7968	-0.0437745	0.04377447
8142	0	-33.338	-32.7968	-0.541207	0.5412067
8143	1	-35.3004	-32.7968	-2.50362	2.503617
8144	0	-33.0401	-32.7968	-0.243285	0.243285
8145	1	-34.0389	-32.7968	-1.24215	1.242151
8146	0	-33.6355	-32.7968	-0.838718	0.8387184
8147	1	-35.1642	-32.7968	-2.36742	2.367415
8148	0	-33.6355	-32.7968	-0.838718	0.8387184
8149	1	-33.4582	-32.7968	-0.661389	0.6613885
8150	0	-33.9336	-32.7968	-1.13684	1.136836
8151	1	-33.4582	-32.7968	-0.661389	0.6613885
8152	0	-33.9336	-32.7968	-1.13684	1.136836
8153	1	-34.4778	-32.7968	-1.68099	1.680987
8154	0	-33.9336	-32.7968	-1.13684	1.136836
8155	1	-33.0784	-32.7968	-0.281652	0.2816524
8156	0	-33.4273	-32.7968	-0.630544	0.630544
8157	1	-32.8458	-32.7968	-0.0490074	0.04900745
8158	0	-34.3846	-32.7968	-1.58783	1.587828
8159	1	-32.8209	-32.7968	-0.0240843	0.02408426
8160	0	-34.2685	-32.7968	-1.47176	1.47176
8161	1	-32.8135	-32.7968	-0.0167666	0.01676662
8162	0	-34.2685	-32.7968	-1.47176	1.47176
8163	1	-32.907	-32.7968	-0.11023	0.1102303
8164	0	-34.2685	-32.7968	-1.47176	1.47176
8165	1	-35.1751	-32.7968	-2.37834	2.378341
8166	0	-33.0756	-32.7968	-0.27885	0.2788498
8167	1	-33.6483	-32.7968	-0.851493	0.8514931
8168	0	-35.6639	-32.7968	-2.86709	2.867092
8169	1	-33.6483	-32.7968	-0.851493	0.8514931
8170	0	-35.6639	-32.7968	-2.86709	2.867092
8171	1	-33.6483	-32.7968	-0.851493	0.8514931
8172	0	-33.2673	-32.7968	-0.470545	0.4705447
