Filename,STEREO?,"Video name (or master, or left)",Secondary,Species,Architecture,Zooid number,optics,Speed range,Fluorescein?,Jet frames,Frontal CSA frame,DVZS frame,Scale Length mm,FPS,What was done,Comment,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg 42_20 (swim form).mp4,No,PCO agg 42_20 (swim form).mp4,NA,Pegea confoederata,Transversal,,,Yes,No,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg 6_52 dye.mp4,No,PCO agg 6_52 dye.mp4,NA,Pegea confoederata,Transversal,1,,,Yes,Yes,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg 8_00.mp4,No,PCO agg 8_00.mp4,NA,Pegea confoederata,Transversal,4,,No,No,No,Yes,No,10,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg 9_00.mp4,No,PCO agg 9_00.mp4,NA,Pegea confoederata,Transversal,4,,Yes,No,No,No,yes,10,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg 9_05.mp4,No,PCO agg 9_05.mp4,NA,Pegea confoederata,Transversal,,,No,No,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg 9_50.mp4,No,PCO agg 9_50.mp4,NA,Pegea confoederata,Transversal,4,,No,No,No,No,Yes,10,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg w. carmine 15_08 (dive 9).mp4,No,PCO agg w. carmine 15_08 (dive 9).mp4,NA,Pegea confoederata,Transversal,,,No,,,,Yes,No,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg w. scale 0_15.mp4,No,PCO agg w. scale 0_15.mp4,NA,Pegea confoederata,Transversal,10,,Yes ++,No,No,No,Yes,10,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agg w. scale 4_38.mp4,No,PCO agg w. scale 4_38.mp4,NA,Pegea confoederata,Transversal,3,,Yes,No,No,No,No,10,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO agggs 10_25.mp4,No,PCO agggs 10_25.mp4,NA,Pegea confoederata,Transversal,,,No,No,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO aggs 00_22.mp4,No,PCO aggs 00_22.mp4,NA,Pegea confoederata,Transversal,10,,Yes,No,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO aggs 15_25.mp4,No,PCO aggs 15_25.mp4,NA,Pegea confoederata,Transversal,,,No,No,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO aggs 8_15.mp4,No,PCO aggs 8_15.mp4,NA,Pegea confoederata,Transversal,15,,short 1s,No,No,No,end,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO aggs 8_38.mp4,No,PCO aggs 8_38.mp4,NA,Pegea confoederata,Transversal,,,No,No,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO aggs dye 11_55.mp4,No,PCO aggs dye 11_55.mp4,NA,Pegea confoederata,Transversal,4,,Yes,Yes,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO aggs dye 13_42.mp4,No,PCO aggs dye 13_42.mp4,NA,Pegea confoederata,Transversal,,,Yes,Yes,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO aggs dye.mp4,No,PCO aggs dye.mp4,NA,Pegea confoederata,Transversal,4,,Yes,Yes,Yes,No,No,Yes,48,Speeds uploaded to drive,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO aggs_ SLC aggs 2_25.mp4,No,PCO aggs_ SLC aggs 2_25.mp4,NA,Pegea confoederata,Transversal,,,No,No,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCO laser profile 6_40.mp4,No,PCO laser profile 6_40.mp4,NA,Pegea confoederata,Transversal,1,,Yes,Yes,No,No,No,No,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCOagg12_21.mp4,No,PCOagg12_21.mp4,NA,Pegea confoederata,Transversal,6,,Yes,No,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCOagg15_12.mp4,No,PCOagg15_12.mp4,NA,Pegea confoederata,Transversal,,,1 sec,Yes,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCOagg2_17.mp4,No,PCOagg2_17.mp4,NA,Pegea confoederata,Transversal,3,,Yes,No,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCOagg2_48.mp4,No,PCOagg2_48.mp4,NA,Pegea confoederata,Transversal,3,,Yes,No,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCOaggs5_45.mp4,No,PCOaggs5_45.mp4,NA,Pegea confoederata,Transversal,,,No,Yes,No,No,No,No,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCOaggsDye4_10.mp4,No,PCOaggsDye4_10.mp4,NA,Pegea confoederata,Transversal,,,"yes, 3 sec",Yes,Yes,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Pegea_confoederata/PCOaggsDye6_35.mp4,No,PCOaggsDye6_35.mp4,NA,Pegea confoederata,Transversal,,,No,Yes,No,Yes,Yes,No,,,,
D:/VideosKellyPanama2005_MP4/Ritteriella amboinensis/Ritteriella amboinensis Aggs13_30.mp4,No,Ritteriella amboinensis Aggs13_30.mp4,NA,Ritteriella amboinensis,Bipinnate,,,Yes,Yes,Yes,Yes,Yes,No,,,,
D:/VideosKellyPanama2005_MP4/Ritteriella amboinensis/Ritteriella amboinensis Aggs21_10.mp4,No,Ritteriella amboinensis Aggs21_10.mp4,NA,Ritteriella amboinensis,Bipinnate,,,Yes,Yes,Yes,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Ritteriella amboinensis/Ritteriella amboinensis Aggs21_21.mp4,No,Ritteriella amboinensis Aggs21_21.mp4,NA,Ritteriella amboinensis,Bipinnate,,,Yes,Yes,Yes,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Ritteriella amboinensis/Ritteriella amboinensis Aggs26_40.mp4,No,Ritteriella amboinensis Aggs26_40.mp4,NA,Ritteriella amboinensis,Bipinnate,15,,Yes,Yes,Yes,Yes,Yes,Yes,46,Speeds uploaded to drive,,
D:/VideosKellyPanama2005_MP4/Ritteriella amboinensis/Ritteriella amboinensis AggsDye27_05.mp4,No,Ritteriella amboinensis AggsDye27_05.mp4,NA,Ritteriella amboinensis,Bipinnate,,,Yes,Yes,Yes,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Ritteriella amboinensis/Ritteriella sp  8_20 (dive 9).mp4,No,Ritteriella sp  8_20 (dive 9).mp4,NA,Ritteriella amboinensis,Bipinnate,12,,Yes,No,No,Yes,Yes,No,,,,
D:/VideosKellyPanama2005_MP4/Ritteriella amboinensis/Ritteriella sp  8_45 (dive 9.mp4,No,Ritteriella sp  8_45 (dive 9.mp4,NA,Ritteriella amboinensis,Bipinnate,,,Yes,No,No,No,Yes,Maybe,,,,
D:/VideosKellyPanama2005_MP4/Salpa_sp/salpa aggs 1_37.mp4,No,salpa aggs 1_37.mp4,NA,Salpa sp,Linear,8,,2-5,no,no,,,yes,,,,
D:/VideosKellyPanama2005_MP4/Salpa_sp/Salpa aggs 24_22.mp4,No,Salpa aggs 24_22.mp4,NA,Salpa sp,Linear,,,Maybe,No,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Salpa_sp/Salpa aggs 25_02.mp4,No,Salpa aggs 25_02.mp4,NA,Salpa sp,Linear,,,Yes,Yes,Yes,No,,Yes,,,,
D:/VideosKellyPanama2005_MP4/Salpa_sp/salpa aggs dye 1_52.mp4,No,salpa aggs dye 1_52.mp4,NA,Salpa sp,Linear,7,,Yes,Yes,Yes,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Salpa_sp/salpa aggs dye 2_10.mp4,No,salpa aggs dye 2_10.mp4,NA,Salpa sp,Linear,7,,Yes,Yes,Yes,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Salpa_sp/Salpa aggs swim 25_09.mp4,No,Salpa aggs swim 25_09.mp4,NA,Salpa sp,Linear,10,,Yes,Yes,Yes,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Salpa_sp/Salpa aggs swim 25_10.mp4,No,Salpa aggs swim 25_10.mp4,NA,Salpa sp,Linear,10,,Yes,Yes,Yes,No,Yes,Yes,,,same as Salpa aggs swim 25_09.mp4,
D:/VideosKellyPanama2005_MP4/Salpa_maxima/Salpa maxima (_) 10_10.mp4,No,Salpa maxima (_) 10_10.mp4,NA,Salpa maxima,Linear,,,Yes,yes,Yes,No,Yes,No,,,,
D:/VideosKellyPanama2005_MP4/Salpa_maxima/Salpa maxima (_) 12_14.mp4,No,Salpa maxima (_) 12_14.mp4,NA,Salpa maxima,Linear,5,,Maybe,yes,Maybe,No,Yes,No,,,,
D:/VideosKellyPanama2005_MP4/Salpa_maxima/Salpa maxima (_) 9_20.mp4,No,Salpa maxima (_) 9_20.mp4,NA,Salpa maxima,Linear,,,Yes,Yes,Yes,No,Yes,No,,,"very dark, scale could be pipet or light",
D:/VideosKellyPanama2005_MP4/Salpa_fusiformis_singlezooid/SfusiformAggDye12_38.mp4,No,SfusiformAggDye12_38.mp4,NA,Salpa fusiformis,Linear,1,,,yes,yes,,,,,,,
D:/VideosKellyPanama2005_MP4/Salpa_fusiformis_singlezooid/SfusiformAggDye13_01.mp4,No,SfusiformAggDye13_01.mp4,NA,Salpa fusiformis,Linear,1,,,yes,yes,,,,,,,
D:/VideosKellyPanama2005_MP4/Salpa_fusiformis_singlezooid/SfusiformAggDye13_25.mp4,No,SfusiformAggDye13_25.mp4,NA,Salpa fusiformis,Linear,1,,,yes,yes,,,,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC agg _46.mp4,No,SLC agg _46.mp4,NA,Iasis cylindrica,Linear,,,Yes,No,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/slc agg 12_13.mp4,No,slc agg 12_13.mp4,NA,Iasis cylindrica,Linear,9,,Yes,Yes,Yes,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/slc agg 36_50.mp4,No,slc agg 36_50.mp4,NA,Iasis cylindrica,Linear,,,,No,No,No,,,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC agg 4_00.mp4,No,SLC agg 4_00.mp4,NA,Iasis cylindrica,Linear,,,,No,No,,,,,,Hard to see,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC agg 5_16.mp4,No,SLC agg 5_16.mp4,NA,Iasis cylindrica,Linear,,,Yes,No,No,No,,Yes,,,Helical Swimming but bad quality,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC agg 7_25.mp4,No,SLC agg 7_25.mp4,NA,Iasis cylindrica,Linear,16,,No,No,No,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC agg 7_53.mp4,No,SLC agg 7_53.mp4,NA,Iasis cylindrica,Linear,,,,No,No,No,,,,,Hard to see,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC agg swimming 11_10.mp4,No,SLC agg swimming 11_10.mp4,NA,Iasis cylindrica,Linear,,,No,No,No,No,No,No,,,Helical Swimming but bad quality,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC aggs 8_36.mp4,No,SLC aggs 8_36.mp4,NA,Iasis cylindrica,Linear,,,Yes,No,No,No,No,No,,,mostly out of focus,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC aggs CameraStill 1_41.mp4,No,SLC aggs CameraStill 1_41.mp4,NA,Iasis cylindrica,Linear,,,Maybe,No,No,,,,,,Also hard to see,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC aggs CameraStill 3_06.mp4,No,SLC aggs CameraStill 3_06.mp4,NA,Iasis cylindrica,Linear,,,Yes,No,No,No,,Yes,,,Helical Swimming but bad quality,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/slc aggs dye 17_05.mp4,No,slc aggs dye 17_05.mp4,NA,Iasis cylindrica,Linear,4,,Yes,Yes,Yes,Maybe,Maybe,Yes,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC aggs dye 7_30.mp4,No,SLC aggs dye 7_30.mp4,NA,Iasis cylindrica,Linear,,,Yes,Yes,Yes,No,Maybe,Maybe,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC aggs dye 7_45.mp4,No,SLC aggs dye 7_45.mp4,NA,Iasis cylindrica,Linear,,,Yes,Yes,Yes,No,,Maybe,,,Scale pipette?,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLC helix 32_35.mp4,No,SLC helix 32_35.mp4,NA,Iasis cylindrica,Linear,,,No,No,No,No,No,Yes,,,Helical Swimming but bad quality,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCAggDye25_28.mp4,No,SLCAggDye25_28.mp4,NA,Iasis cylindrica,Linear,4,,Yes,Yes,Yes,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCaggs 33_48.mp4,No,SLCaggs 33_48.mp4,NA,Iasis cylindrica,Linear,3,,Maybe,No,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCaggs16_35.mp4,No,SLCaggs16_35.mp4,NA,Iasis cylindrica,Linear,16,,Yes,No,No,No,Yes,Yes,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCaggs25_25.mp4,No,SLCaggs25_25.mp4,NA,Iasis cylindrica,Linear,19,,Yes,Yes,Yes,No,No,Yes,47,"Speed CSV saved in Speed2D_Files, may need review was only able to record 3 data points",,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCaggsDye25_11.mp4,No,SLCaggsDye25_11.mp4,NA,Iasis cylindrica,Linear,20,,Yes,Yes,Yes,No,Yes,Yes,44,Speeds uploaded to Drive,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCaggsDye25_19.mp4,No,SLCaggsDye25_19.mp4,NA,Iasis cylindrica,Linear,24,,Yes,Yes,Yes,No,,Yes,87,Speeds uploaded to drive,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCaggsDye25_56.mp4,No,SLCaggsDye25_56.mp4,NA,Iasis cylindrica,Linear,,,Yes,Yes,Yes,No,No,Yes,,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCaggsDye3_55(good).mp4,No,SLCaggsDye3_55(good).mp4,NA,Iasis cylindrica,Linear,42,,Yes,Yes,Yes,Yes,No,Yes,48,Speeds uploaded to drive,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCaggsDye4_07.mp4,No,SLCaggsDye4_07.mp4,NA,Iasis cylindrica,Linear,40,,Yes,Yes,Yes,Yes,Yes,Yes,45,,,
D:/VideosKellyPanama2005_MP4/Iasis_cylindrica/SLCAggSwim25_31.mp4,No,SLCAggSwim25_31.mp4,NA,Iasis cylindrica,Linear,,,,,,,,,,,,
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 1,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,very long chain,
E:\Kona_Apr2022\Apr 19\Brad 3D go pro_night_240 fps,No,Take 1,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,chain,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 10,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 10,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,,
E:\Kona_Apr2022\Apr 19\Brad 3D go pro_night_240 fps\Take 10,No,GX010104,NA,Soestia zonaria,Linear,20,3D darkfield,,No,NA,,,,240,,chain,
E:\Kona_Apr2022\Apr 19\Brad 3D go pro_night_240 fps,No,Take 11,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,"chain, yellowtail",
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 12,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,,
E:\Kona_Apr2022\Apr 19\Brad 3D go pro_night_240 fps,No,Take 12,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,chain,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 13,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 13,NA,Salpa aspera,Linear,,3D darkfield,,No,NA,,,,240,,,
E:\Kona_Apr2022\Apr 19\Brad 3D go pro_night_240 fps,No,Take 13,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,chain,
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 14,NA,Salpa aspera,Linear,,3D darkfield,,No,NA,,,,240,,same specimen as Take 13,
E:\Kona_Apr2022\Apr 20\Brad Gopro 3D_night_240fps\Take 14,No,GX010130,NA,Cyclosalpa affinis,Whorl,10,3D darkfield,,No,NA,,,,240,,,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 15,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 21\Brad_night_gopro 3D_4K 120 fps,No,Take 16,NA,Ritteriella amboinensis,Bipinnate,,3D darkfield,,No,NA,,,,120,,very long chain,
E:\Kona_Apr2022\Apr 19\Brad 3D go pro_night_240 fps,No,Take 16,NA,Ritteriella cf. retracta,Bipinnate,,3D darkfield,,No,NA,,,,240,,chain,
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 17,NA,Salpa fusiformis,Linear,,3D darkfield,,No,NA,,,,240,,,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 18,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 18,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,,
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 19,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,pregnant,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 2,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 20,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 19\Brad 3D go pro_night_240 fps,No,Take 20,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,chain,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 3,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 20\Brad Gopro 3D_night_240fps,No,Take 5,NA,Iasis cylindrica,Linear,,3D darkfield,,No,NA,,,,240,,,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 6,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 24\Brad_3D gopro_night_4K 120fps,No,Take 9,NA,salp,,,3D darkfield,,,,,,,,,NEED BRAD TO SEND US THESE,
E:\Kona_Apr2022\Apr 22\Brad_gopro 3D_2.7K 240 fps,No,Take 9,NA,Salpa aspera,Linear,,3D darkfield,,No,NA,,,,240,,,
D:/VideosKellyPanama2005_MP4/Salpa_thompsoni/tape3scale41_14.mp4,No,tape3scale41_14.mp4,NA,Salpa thompsoni,Linear,,,,,,,,,,,,
D:/VideosKellyPanama2005_MP4/Salpa_thompsoni/tape3scale52_16.mp4,No,tape3scale52_16.mp4,NA,Salpa thompsoni,Linear,,,,,,,,,,,,
D:/VideosKellyPanama2005_MP4/Salpa_thompsoni/tape3SLTagg41_32.mp4,No,tape3SLTagg41_32.mp4,NA,Salpa thompsoni,Linear,,,,,,,,,,,,
D:/VideosKellyPanama2005_MP4/Salpa_thompsoni/tape3SLTscale14_40.mp4,No,tape3SLTscale14_40.mp4,NA,Salpa thompsoni,Linear,,,,,,,,,,,,
